fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Baseline,11,-4.739399732205892,-4.558795059747302,-0.749,-0.749,-1.139,-1.139,-0.395,-0.395,-0.8333333333333334,-0.945,-2.2216666666666667,-2.3945,0.44216666666666665,0.34299999999999997,-0.8656666666666667,-0.921,-8.298166666666667,-7.8705,6.398833333333333,5.6615,11
3,Baseline,12,-0.7279736059205065,-0.3314766638388421,-0.742,-0.742,-1.12,-1.12,-0.38199999999999995,-0.382,-0.7358333333333333,-0.6985,-1.9288333333333334,-1.845,0.43183333333333335,0.4665,-0.742,-0.7235,-6.024333333333334,-6.1005,4.588666666666667,4.6825,12
3,Baseline,13,-1.2003821292089825,-1.1501200136881768,-0.735,-0.735,-1.128,-1.128,-0.38599999999999995,-0.386,-0.7600000000000001,-0.775,-1.9453333333333331,-1.9395,0.3046666666666667,0.2685,-0.7831666666666667,-0.7755000000000001,-6.764333333333333,-6.3205,5.172,4.9079999999999995,13
3,Baseline,14,-2.437492869893792,-2.041044642864435,-0.73,-0.73,-1.124,-1.124,-0.37399999999999994,-0.374,-0.7893333333333333,-0.813,-1.9193333333333333,-1.958,0.287,0.2915,-0.7636666666666666,-0.789,-6.641666666666667,-6.473,5.2395000000000005,5.0335,14
3,Baseline,15,-1.1162530278081646,-0.7168811667524709,-0.725,-0.725,-1.094,-1.094,-0.336,-0.336,-0.737,-0.725,-1.7825,-1.713,0.3053333333333333,0.281,-0.7243333333333334,-0.7315,-6.229833333333333,-6.1305,4.697,4.4879999999999995,15
3,Baseline,16,-1.61864851720002,-0.8079817530878658,-0.721,-0.721,-1.101,-1.101,-0.337,-0.337,-0.7421666666666668,-0.722,-1.7356666666666667,-1.725,0.2791666666666667,0.275,-0.7788333333333334,-0.75,-6.253666666666667,-6.039,4.7683333333333335,4.566000000000001,16
3,Baseline,17,-0.026010218904449073,0.1208895885482537,-0.717,-0.717,-1.112,-1.112,-0.337,-0.337,-0.6756666666666667,-0.6545000000000001,-1.6361666666666668,-1.6280000000000001,0.2851666666666667,0.3195,-0.6695000000000001,-0.6755,-6.146,-6.12,4.700166666666667,4.7935,17
3,Baseline,18,-1.7319614281748412,-0.28977092364253854,-0.7134999999999999,-0.714,-1.1185,-1.119,-0.33549999999999996,-0.337,-0.7201666666666666,-0.6819999999999999,-1.7053333333333331,-1.6615,0.23299999999999998,0.223,-0.6861666666666667,-0.637,-6.4965,-6.023,5.123166666666667,4.8545,18
3,Baseline,19,-0.5970390725125568,-0.4120151271560033,-0.7106666666666666,-0.711,-1.1143333333333334,-1.116,-0.32466666666666666,-0.328,-0.6996666666666668,-0.6865,-1.6219999999999999,-1.631,0.21566666666666667,0.2115,-0.6795,-0.6735,-5.909,-5.997999999999999,4.440333333333333,4.353,19
3,Baseline,20,0.07335302526912042,-0.1721615517291909,-0.7086666666666667,-0.709,-1.106,-1.106,-0.307,-0.308,-0.6665,-0.672,-1.5796666666666666,-1.59,0.24916666666666668,0.246,-0.6819999999999999,-0.693,-5.862166666666667,-5.795999999999999,4.6098333333333334,4.4895,20
3,Baseline,21,-0.6693880823175222,-0.3391795585279513,-0.7066666666666667,-0.707,-1.1078333333333334,-1.106,-0.30283333333333334,-0.302,-0.6898333333333334,-0.677,-1.6353333333333335,-1.6150000000000002,0.21150000000000002,0.2265,-0.725,-0.7244999999999999,-5.966166666666666,-5.8225,4.404833333333333,4.3985,21
3,Baseline,22,-0.7392510153361002,-0.468636530215387,-0.7048333333333333,-0.705,-1.1145,-1.117,-0.3036666666666667,-0.307,-0.7038333333333333,-0.6910000000000001,-1.6098333333333334,-1.5819999999999999,0.18583333333333332,0.188,-0.684,-0.705,-5.921333333333333,-5.8045,4.491666666666666,4.448499999999999,22
3,Baseline,23,-1.2642598359516495,-0.28620942315305836,-0.7038333333333333,-0.704,-1.104,-1.102,-0.28783333333333333,-0.287,-0.7116666666666668,-0.6805000000000001,-1.6471666666666664,-1.576,0.1815,0.1785,-0.6953333333333332,-0.669,-6.2555000000000005,-6.259,4.926,4.585,23
3,Baseline,24,-0.18099949897458312,-0.00868787403269375,-0.7026666666666666,-0.703,-1.1146666666666667,-1.114,-0.292,-0.292,-0.6708333333333334,-0.6645000000000001,-1.5571666666666666,-1.5535,0.2335,0.242,-0.6629999999999999,-0.6679999999999999,-5.831166666666667,-5.8580000000000005,4.527166666666667,4.552,24
3,Baseline,25,-0.11851601241478553,-0.02662028007782405,-0.701,-0.701,-1.117,-1.118,-0.29,-0.292,-0.6636666666666667,-0.655,-1.566,-1.566,0.241,0.2405,-0.661,-0.683,-5.7055,-5.656499999999999,4.489166666666667,4.521,25
3,Baseline,26,1.77500152244208,-0.0569288672379422,0.502,-0.701,-0.36866666666666664,-1.115,1.3606666666666667,-0.286,0.7459999999999999,-0.6535,-0.9005000000000001,-1.5394999999999999,2.424,0.2475,0.7591666666666667,-0.6375,-4.940333333333333,-5.6530000000000005,6.503833333333333,4.5885,26
3,Rotation,1,2.328401662948027,2.635074024190642,2.5853333333333333,2.908,1.0276666666666667,1.124,4.105333333333333,4.654,2.4738333333333333,2.1525,-0.2131666666666667,-0.047,5.0793333333333335,5.0905000000000005,2.4581666666666666,2.0945,-3.4653333333333336,-3.6215,8.712166666666667,8.8235,27
3,Rotation,2,2.5133791889929844,2.1279381280505074,1.734333333333333,1.94,0.7226666666666667,0.835,2.709,3.008,1.8748333333333334,1.732,-0.1465,-0.2675,4.012666666666667,4.0115,1.8663333333333334,1.7105000000000001,-4.158666666666666,-4.105499999999999,7.487666666666667,7.1884999999999994,28
3,Rotation,3,0.5869094915333734,0.07327964365552835,1.1873333333333334,1.323,0.4183333333333333,0.498,1.9300000000000004,2.111,1.0808333333333333,1.008,-0.6308333333333334,-0.6485000000000001,2.8385,2.863,1.0676666666666665,0.9535,-4.518,-4.467499999999999,7.126,7.0925,29
3,Rotation,4,0.9527197433641694,0.0803531499095274,0.824,0.916,0.19166666666666668,0.259,1.4343333333333332,1.568,0.8026666666666666,0.775,-0.5761666666666666,-0.5505,2.2573333333333334,2.2365,0.7801666666666667,0.7484999999999999,-4.789000000000001,-4.922499999999999,6.3196666666666665,6.1205,30
3,Rotation,5,0.8933745980246011,0.29993778516055497,0.5763333333333334,0.64,0.021,0.057,1.0863333333333334,1.167,0.552,0.5640000000000001,-0.6458333333333334,-0.6665000000000001,1.8071666666666666,1.846,0.5728333333333333,0.587,-4.934166666666667,-4.5344999999999995,6.120333333333334,5.9615,31
3,Rotation,6,1.269910087794136,0.6622516957221893,0.4036666666666667,0.449,-0.085,-0.051,0.8626666666666667,0.925,0.43116666666666664,0.395,-0.6890000000000001,-0.655,1.5881666666666667,1.4935,0.41983333333333334,0.3885,-5.260666666666666,-5.1825,6.036333333333332,5.9295,32
3,Rotation,7,0.2601808495133175,0.3312782009069454,0.2803333333333333,0.313,-0.17833333333333334,-0.153,0.7050000000000001,0.738,0.28099999999999997,0.28,-0.7173333333333334,-0.7010000000000001,1.3276666666666668,1.3094999999999999,0.24683333333333335,0.247,-5.0841666666666665,-5.003,5.288166666666666,5.2815,33
3,Rotation,8,0.11599021382131032,-0.0744186849972547,0.19133333333333333,0.215,-0.2456666666666667,-0.229,0.622,0.639,0.18583333333333332,0.1905,-0.7558333333333334,-0.8069999999999999,1.1471666666666667,1.135,0.16216666666666668,0.15050000000000002,-4.893,-4.8469999999999995,5.257833333333333,5.247,34
3,Rotation,9,0.5591984059687057,0.02776898746782905,0.12633333333333333,0.144,-0.3006666666666667,-0.279,0.5750000000000001,0.588,0.13999999999999999,0.1355,-0.7923333333333332,-0.798,1.0695,1.0554999999999999,0.12366666666666666,0.1125,-5.095,-4.9905,5.503166666666666,5.401,35
3,Rotation,10,-0.5022831548170935,0.06903364463607115,0.078,0.091,-0.35966666666666663,-0.344,0.544,0.549,0.07016666666666667,0.07050000000000001,-0.8576666666666667,-0.8205,1.0005,0.985,0.0825,0.0655,-5.605833333333333,-5.3365,5.781833333333334,5.6370000000000005,36
3,Rotation,11,-0.7177395207733883,0.7960564773339693,0.042,0.052,-0.4116666666666667,-0.391,0.5256666666666666,0.534,0.049833333333333334,0.079,-0.8885,-0.858,0.9739999999999999,0.978,0.028333333333333332,0.101,-6.480166666666666,-6.1235,6.0856666666666674,6.093,37
3,Rotation,12,-0.1625223588248141,-0.023060030700191,0.014333333333333332,0.022,-0.45933333333333337,-0.453,0.5126666666666667,0.509,0.006166666666666667,0.0155,-0.8813333333333334,-0.8815,0.896,0.9035,0.022166666666666668,0.019999999999999997,-5.136833333333334,-5.096500000000001,4.981166666666667,5.032,38
3,Rotation,13,-1.554327595433348,-0.1777520461662182,-0.006666666666666665,-0.001,-0.48299999999999993,-0.472,0.5206666666666667,0.52,-0.0315,-0.028,-0.9359999999999999,-0.937,0.8748333333333332,0.8605,-0.023833333333333335,-0.039,-5.612166666666667,-4.976,5.977,5.497,39
3,Rotation,14,-0.6967454924780817,-0.19644284590609634,-0.02266666666666667,-0.018,-0.5276666666666666,-0.505,0.509,0.522,-0.03416666666666667,-0.0295,-0.9448333333333333,-0.9404999999999999,0.8450000000000001,0.841,-0.03783333333333334,-0.0225,-5.546166666666667,-5.339,5.147666666666667,4.8385,40
3,Rotation,15,0.19101454966269638,0.26348691670766117,-0.035333333333333335,-0.032,-0.5796666666666667,-0.573,0.48266666666666663,0.483,-0.0275,-0.0195,-0.9505,-0.9335,0.8928333333333334,0.8685,-0.021666666666666667,-0.037,-6.263000000000001,-6.3565000000000005,6.241,6.173,41
3,Rotation,16,0.1596584635032623,0.09241470835352966,-0.6920000000000001,-0.042,-1.6766666666666665,-0.593,0.20999999999999996,0.482,-0.5118333333333333,-0.0645,-2.1565,-0.9975,1.1876666666666666,0.9410000000000001,-0.5165000000000001,-0.0335,-6.323833333333333,-5.547000000000001,5.3116666666666665,5.474,42
3,Washout,1,-3.9883359505602285,-3.5165032104211305,-1.8973333333333333,-1.992,-3.529,-3.844,-0.41966666666666663,-0.334,-2.6333333333333333,-2.6115000000000004,-6.0215,-5.9025,0.5945,0.5415,-2.6398333333333333,-2.674,-9.318,-9.0495,3.9683333333333337,3.879,43
3,Washout,2,-0.6052642722328029,-0.2653908546077748,-1.6486666666666665,-1.708,-2.747666666666667,-2.899,-0.6316666666666667,-0.591,-1.2933333333333334,-1.1645,-3.9415,-3.8775,1.3761666666666665,1.4535,-1.2878333333333334,-1.1640000000000001,-7.425833333333333,-7.2965,4.81,4.6365,44
3,Washout,3,-0.14491043377003437,-0.22123351366960187,-1.4893333333333334,-1.53,-2.3569999999999998,-2.445,-0.7036666666666666,-0.713,-1.0848333333333333,-1.0790000000000002,-3.4858333333333333,-3.4145,1.2336666666666667,1.1855,-1.0828333333333333,-1.0905,-7.205666666666667,-7.1754999999999995,4.623333333333334,4.5125,45
3,Washout,4,-1.0878202185551757,-1.013984883500123,-1.3786666666666667,-1.408,-2.145,-2.181,-0.6743333333333333,-0.685,-1.3780000000000001,-1.2890000000000001,-3.7298333333333336,-3.456,0.9998333333333335,0.7965,-1.3868333333333334,-1.3165,-7.855166666666666,-7.775,5.164499999999999,5.023,46
3,Washout,5,-3.652877342438554,-2.8672921100772637,-1.298,-1.32,-2.0436666666666667,-2.073,-0.6196666666666667,-0.653,-1.5413333333333332,-1.6275,-3.8339999999999996,-3.81,0.5219999999999999,0.428,-1.5434999999999999,-1.593,-8.271333333333333,-7.652,4.997,4.768000000000001,47
3,Washout,6,-3.516855732370276,-2.4048091177937057,-1.2373333333333332,-1.254,-1.9873333333333332,-1.985,-0.5353333333333333,-0.553,-1.3683333333333334,-1.4635,-3.489166666666667,-3.498,0.6438333333333334,0.537,-1.401,-1.4625,-8.06,-6.9879999999999995,5.543333333333333,4.8315,48
3,Washout,7,-0.014752856394636008,-0.3339702276167741,-1.191,-1.204,-1.9826666666666668,-1.992,-0.4673333333333334,-0.5,-1.022,-0.9944999999999999,-2.923,-2.8635,0.8678333333333333,0.742,-1.0308333333333333,-0.995,-7.040666666666667,-6.6885,4.8365,4.519,49
3,Washout,8,-2.080483754357059,-1.7343709105086718,-1.1546666666666667,-1.165,-1.9556666666666667,-1.964,-0.3666666666666667,-0.402,-1.2473333333333334,-1.234,-3.201166666666667,-3.0774999999999997,0.5423333333333333,0.5155000000000001,-1.2698333333333334,-1.2395,-6.9959999999999996,-6.5725,4.716833333333334,4.7135,50
3,Washout,9,-2.7835005456572532,-2.601853212731991,-1.1260000000000001,-1.134,-1.9763333333333335,-1.939,-0.31066666666666665,-0.296,-1.2895,-1.3359999999999999,-3.1875,-3.1895,0.5205,0.4685,-1.3141666666666667,-1.31,-7.415333333333334,-7.1530000000000005,4.695666666666667,4.574,51
3,Washout,10,0.004222721874229156,-0.39074843416437216,-0.001666666666666779,-1.11,-1.1896666666666669,-2.051,1.0876666666666666,-0.34,-0.06833333333333336,-0.9744999999999999,-2.2518333333333334,-2.6799999999999997,2.044833333333333,0.6835,-0.07933333333333333,-0.9604999999999999,-5.702000000000001,-6.231,5.583500000000001,4.3835,52
3,ReRotation,1,1.2299803942465737,0.5868652982652587,2.231666666666667,2.215,0.7403333333333334,0.533,3.7883333333333336,3.943,1.8251666666666668,1.5905,-1.1518333333333335,-1.197,4.699833333333333,4.5725,1.845,1.634,-4.348,-4.3525,8.24,8.127,53
3,ReRotation,2,3.7067155029554235,3.598105833184773,2.273,2.265,1.2323333333333333,1.155,3.3753333333333337,3.479,2.5726666666666667,2.6875,-0.16016666666666665,-0.13949999999999999,5.334333333333333,5.287,2.595666666666667,2.7205,-3.860333333333333,-3.6355,8.991666666666667,8.7685,54
3,ReRotation,3,1.712352853031721,1.016341979381791,2.292666666666667,2.289,1.43,1.387,3.1503333333333337,3.168,2.1163333333333334,1.9445000000000001,-0.23750000000000002,-0.2845,4.464666666666667,4.0945,2.151666666666667,2.0,-3.7840000000000003,-3.9715000000000003,8.297166666666667,8.265,55
3,ReRotation,4,3.624775098227676,4.037720476404088,2.3013333333333335,2.3,1.5026666666666666,1.516,3.1060000000000003,3.115,2.5383333333333336,2.741,0.20783333333333331,0.444,4.950666666666667,5.055999999999999,2.538,2.7409999999999997,-3.733,-3.9204999999999997,8.904833333333334,8.536999999999999,56
3,ReRotation,5,2.8197116582494246,2.962538125561962,2.304,2.304,1.4593333333333334,1.476,3.103666666666667,3.088,2.4153333333333333,2.4749999999999996,0.3456666666666666,0.36150000000000004,4.5035,4.4875,2.404666666666667,2.4699999999999998,-3.1468333333333334,-3.2525,8.208333333333334,8.190000000000001,57
3,ReRotation,6,2.814265469979683,1.7137374697870504,2.3036666666666665,2.304,1.406,1.426,3.152333333333333,3.135,2.3081666666666667,2.195,0.17499999999999996,0.1935,4.5328333333333335,4.202500000000001,2.2748333333333335,2.1735,-4.2305,-4.1935,8.5295,8.093499999999999,58
3,ReRotation,7,2.909467094965122,1.9654976342609412,2.302,2.303,1.3616666666666666,1.366,3.2213333333333334,3.187,2.327,2.2270000000000003,0.25633333333333336,0.2425,4.353333333333333,4.023,2.314,2.1785,-3.936,-3.9915000000000003,8.337666666666665,7.912,59
3,ReRotation,8,2.8869316480971055,2.8273931493297564,1.7893333333333332,2.3,0.525,1.353,3.066333333333333,3.29,2.0415,2.1065,-0.30949999999999994,0.092,4.581333333333333,4.423500000000001,2.0046666666666666,2.0484999999999998,-4.2781666666666665,-3.824,8.199333333333334,8.16,60
7,Baseline,1,0.81413916429111,0.5927419898326589,0.5745,0.5745,-0.8605,-0.8605,2.0575,2.0575,0.6616666666666666,0.4815,-1.7846666666666666,-1.725,3.2718333333333334,3.1125,0.6355,0.4635,-5.173166666666667,-5.066,6.844166666666666,6.6065000000000005,1
7,Baseline,2,-0.7991186943172894,0.6880002771206176,0.275,0.275,-0.547,-0.5469999999999999,1.214,1.214,0.29616666666666663,0.36,-1.844,-1.5105,2.4815,2.5385,0.3098333333333333,0.4065,-6.468833333333333,-6.0024999999999995,6.962666666666666,6.555,2
7,Baseline,3,-0.713770168916026,-0.4472266295285107,0.105,0.10500000000000001,-0.507,-0.507,0.781,0.781,-0.008666666666666668,0.042499999999999996,-1.7146666666666668,-1.675,1.6464999999999999,1.6804999999999999,-0.009333333333333332,0.042499999999999996,-5.458166666666667,-5.176,5.859999999999999,5.776,3
7,Baseline,4,-0.13970391646435024,-0.1204808320711466,0.0,0.0,-0.525,-0.525,0.5575,0.5575,-0.05983333333333333,-0.041499999999999995,-1.5971666666666666,-1.4635,1.3853333333333333,1.3075,-0.06016666666666667,-0.0365,-6.0215,-5.8285,5.893833333333333,5.669,4
7,Baseline,5,-2.257078428505597,-0.5720404012107273,-0.069,-0.069,-0.561,-0.5609999999999999,0.44049999999999995,0.4405,-0.17416666666666666,-0.153,-1.5336666666666667,-1.4445000000000001,1.1258333333333332,1.1185,-0.20483333333333334,-0.14100000000000001,-6.438833333333334,-5.4015,5.7475,5.093500000000001,5
7,Baseline,6,1.0961560121189216,1.1109290987461697,-0.116,-0.116,-0.62,-0.62,0.3655,0.36550000000000005,-0.029166666666666664,-0.037,-1.168,-1.1364999999999998,1.2066666666666668,1.1485,-0.028499999999999998,-0.013000000000000001,-5.466333333333334,-5.3765,5.5584999999999996,5.663,6
7,Baseline,7,-1.1250154829276877,0.025443111235192103,-0.149,-0.14900000000000002,-0.6774999999999999,-0.6775,0.3325,0.3325,-0.17299999999999996,-0.1265,-1.3288333333333333,-1.2265000000000001,0.9488333333333333,0.946,-0.17633333333333334,-0.1595,-5.921833333333333,-5.8315,5.489999999999999,5.3100000000000005,7
7,Baseline,8,0.025550854418829205,0.040104706558202,-0.17300000000000001,-0.173,-0.719,-0.719,0.3205,0.3205,-0.16216666666666665,-0.156,-1.2343333333333333,-1.216,0.9136666666666667,0.9285,-0.1635,-0.17099999999999999,-5.3870000000000005,-5.399,5.338,5.0565,8
7,Baseline,9,-0.1560178146440775,-0.2622187894942071,-0.19099999999999998,-0.191,-0.7479999999999999,-0.748,0.3185,0.3185,-0.19099999999999998,-0.1995,-1.2461666666666666,-1.2215,0.8741666666666666,0.864,-0.20266666666666666,-0.215,-5.530833333333334,-5.4305,5.148499999999999,5.1155,9
7,Baseline,10,-0.7842834462658562,-0.06444481316110065,-0.20450000000000002,-0.20450000000000002,-0.757,-0.757,0.33699999999999997,0.33699999999999997,-0.213,-0.2,-1.246,-1.2149999999999999,0.7985000000000001,0.797,-0.23783333333333334,-0.245,-5.510166666666667,-5.3134999999999994,5.2636666666666665,4.9605,10
7,Baseline,11,-0.4560478523384049,-0.203081753342225,-0.2145,-0.2145,-0.7635000000000001,-0.7635000000000001,0.3565,0.3565,-0.23016666666666666,-0.216,-1.2496666666666667,-1.2245,0.7615,0.7935000000000001,-0.24083333333333332,-0.244,-5.412166666666667,-5.425,4.952333333333333,4.9625,11
7,Baseline,12,0.4163757382579469,0.0428086415340767,0.1722,-0.219,-0.7996000000000001,-0.768,1.1465999999999998,0.365,0.1406,-0.2,-1.7134,-1.213,2.055,0.986,0.1632,-0.13,-5.8844,-6.002,5.6684,5.38,12
7,Rotation,1,0.453235818666587,1.1189984895408571,0.7366666666666667,0.759,-0.7036666666666666,-0.847,2.167333333333333,2.319,0.7008333333333333,0.9085,-2.3249999999999997,-2.17,3.5268333333333337,3.7855,0.7228333333333333,0.9335,-5.707666666666667,-5.616,6.726833333333334,6.765499999999999,13
7,Rotation,2,0.4681841411029914,0.612558668443035,0.6749999999999999,0.692,-0.35766666666666663,-0.417,1.7443333333333335,1.864,0.6595,0.6639999999999999,-2.0765,-2.102,3.4115,3.1790000000000003,0.6568333333333334,0.662,-5.840833333333333,-5.568,6.894166666666667,6.5205,14
7,Rotation,3,-1.5990479127325885,-1.7759154642902093,0.6276666666666667,0.641,-0.18633333333333332,-0.239,1.4443333333333335,1.505,0.17149999999999999,0.0965,-2.3641666666666667,-2.214,2.5913333333333335,2.463,0.19483333333333333,0.1235,-6.017333333333333,-6.1745,6.659833333333334,6.734999999999999,15
7,Rotation,4,0.9820799461098706,1.7342329998306156,0.5903333333333333,0.601,-0.06833333333333334,-0.081,1.2643333333333333,1.323,0.7296666666666667,0.8135,-1.4425,-1.1844999999999999,2.9298333333333333,2.8665000000000003,0.7121666666666666,0.776,-5.415,-5.034,6.856833333333333,6.6715,16
7,Rotation,5,2.3108512831383585,2.9549748791394226,0.5606666666666666,0.569,-0.033999999999999996,-0.043,1.1203333333333332,1.147,0.8811666666666667,1.0034999999999998,-1.2348333333333332,-1.0795,2.9953333333333334,3.1095,0.8775,1.0035,-5.659,-5.4425,7.2989999999999995,7.234999999999999,17
7,Rotation,6,0.33766300851172065,1.0677868942561912,0.537,0.544,-0.016666666666666666,-0.016,1.0573333333333332,1.067,0.559,0.639,-1.3366666666666667,-1.0819999999999999,2.4518333333333335,2.4139999999999997,0.5790000000000001,0.7005,-5.4175,-5.336,6.740833333333334,6.591,18
7,Rotation,7,2.795573905841325,3.7306604961437904,0.5176666666666666,0.523,-0.017333333333333333,-0.018,1.0403333333333333,1.038,0.7283333333333334,0.8705,-0.9998333333333335,-0.9055,2.5898333333333334,2.8040000000000003,0.7596666666666666,0.917,-5.7026666666666666,-5.7,7.171499999999999,7.263,19
7,Rotation,8,0.8046501128834901,1.2281438212930773,0.5023333333333334,0.507,-0.026333333333333334,-0.016,1.0433333333333332,1.045,0.5763333333333334,0.625,-1.0361666666666667,-0.95,2.2456666666666667,2.2104999999999997,0.6008333333333333,0.6299999999999999,-5.421166666666667,-5.057,6.368666666666667,6.4645,20
7,Rotation,9,-1.3024309641237048,-0.5931821847840626,0.48933333333333334,0.493,-0.066,-0.047,1.032,1.04,0.30316666666666664,0.3155,-1.296,-1.2265000000000001,1.8508333333333333,1.8785,0.29633333333333334,0.2655,-5.5681666666666665,-5.193,6.2573333333333325,6.08,21
7,Rotation,10,-0.05580496987553707,-0.03359776716730315,0.4789999999999999,0.482,-0.11733333333333333,-0.104,1.0143333333333333,1.016,0.421,0.41000000000000003,-1.0413333333333334,-1.0385,1.917,1.874,0.4195,0.4295,-5.1445,-5.083,5.866833333333333,5.776,22
7,Rotation,11,0.16110669073252637,1.0020428981774692,0.4703333333333333,0.473,-0.13966666666666666,-0.144,1.027,1.011,0.5191666666666667,0.533,-0.9841666666666667,-0.911,2.0766666666666667,2.0025,0.521,0.512,-5.833166666666667,-5.229,6.877333333333333,6.369,23
7,Rotation,12,-0.488433497503623,-0.061948069921035395,0.463,0.465,-0.1396666666666667,-0.131,1.058,1.059,0.37666666666666665,0.398,-1.0250000000000001,-0.9575,1.8319999999999999,1.8085,0.37966666666666665,0.405,-4.991833333333333,-4.8635,6.037166666666667,5.8405000000000005,24
7,Rotation,13,2.4412536649514918,2.4189442982529794,0.45733333333333337,0.459,-0.16466666666666666,-0.157,1.0563333333333333,1.056,0.5916666666666667,0.66,-0.7909999999999999,-0.7384999999999999,2.1075,2.1745,0.5870000000000001,0.646,-5.488833333333333,-5.3100000000000005,6.599,6.098,25
7,Rotation,14,-0.26995997888706297,-0.1348157149671415,0.4523333333333333,0.454,-0.18466666666666667,-0.18,1.059,1.057,0.36916666666666664,0.3825,-0.9593333333333334,-0.937,1.7353333333333332,1.744,0.3578333333333334,0.382,-4.793166666666667,-4.518000000000001,5.871333333333333,6.032,26
7,Rotation,15,-0.6448771995127506,-0.1063931075811076,0.10166666666666668,0.449,-0.7999999999999999,-0.194,0.923,1.063,-0.01516666666666668,0.376,-1.7366666666666666,-1.0225,1.6078333333333334,1.6680000000000001,0.0011666666666666492,0.38849999999999996,-5.565666666666666,-5.241,5.584333333333333,5.583,27
7,Washout,1,-0.41217442668451926,-0.3199896804647876,-0.5693333333333334,-0.593,-1.836,-2.012,0.5136666666666666,0.643,-0.527,-0.52,-2.5653333333333332,-2.6465,1.5445,1.576,-0.5213333333333333,-0.5065,-6.186,-6.1065000000000005,4.941166666666667,4.871,28
