fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Rotation,14,-0.6967454924780817,-0.19644284590609634,0.009666666666666667,0.014,-0.4996666666666667,-0.488,0.514,0.516,-0.0045,0.0025,-0.9035000000000001,-0.8985000000000001,0.8716666666666667,0.855,0.0085,0.011000000000000001,-5.472833333333334,-5.0465,5.394333333333333,5.2935,40
3,Rotation,15,0.19101454966269638,0.26348691670766117,-0.002,0.001,-0.5276666666666667,-0.523,0.5123333333333333,0.51,0.001499999999999999,0.0095,-0.9138333333333334,-0.9119999999999999,0.9185,0.917,-0.029833333333333333,-0.009000000000000001,-6.270499999999999,-6.343,6.362833333333334,6.25,41
3,Rotation,16,0.1596584635032623,0.09241470835352966,-0.6236666666666667,-0.008,-1.532,-0.537,0.3106666666666667,0.517,-0.46416666666666667,-0.0335,-2.137,-0.908,1.1656666666666666,0.9645,-0.45816666666666667,-0.041999999999999996,-6.3260000000000005,-5.833,5.1465000000000005,4.9879999999999995,42
3,Washout,1,-3.9883359505602285,-3.5165032104211305,-1.7776666666666667,-1.855,-3.279666666666666,-3.522,-0.25033333333333335,-0.102,-2.5533333333333332,-2.5065,-5.797166666666667,-5.6915,0.6721666666666666,0.675,-2.593,-2.4859999999999998,-9.018666666666666,-8.7365,4.264833333333333,4.4030000000000005,43
3,Washout,2,-0.6052642722328029,-0.2653908546077748,-1.575,-1.623,-2.6576666666666666,-2.795,-0.5806666666666667,-0.547,-1.2670000000000001,-1.1245,-3.8891666666666667,-3.7824999999999998,1.3853333333333333,1.3685,-1.279,-1.1635,-7.584166666666667,-7.6565,4.706833333333333,4.661,44
3,Washout,3,-0.14491043377003437,-0.22123351366960187,-1.4463333333333335,-1.479,-2.287333333333333,-2.383,-0.63,-0.648,-1.0676666666666668,-1.0665,-3.4766666666666666,-3.4495,1.2306666666666668,1.1444999999999999,-1.0650000000000002,-1.0725,-7.018666666666667,-7.173,5.035333333333333,4.822,45
3,Washout,4,-1.0878202185551757,-1.013984883500123,-1.3573333333333333,-1.381,-2.082333333333333,-2.096,-0.6023333333333333,-0.594,-1.3658333333333335,-1.2650000000000001,-3.798666666666666,-3.376,0.8778333333333332,0.7725,-1.3806666666666667,-1.2245,-7.951833333333333,-8.0515,4.973,4.6535,46
3,Washout,5,-3.652877342438554,-2.8672921100772637,-1.2926666666666666,-1.31,-2.024,-2.055,-0.5906666666666667,-0.619,-1.5238333333333334,-1.6225,-3.8385,-3.819,0.5736666666666667,0.5005,-1.5213333333333334,-1.597,-8.34,-7.646,4.991666666666666,4.337,47
3,Washout,6,-3.516855732370276,-2.4048091177937057,-1.245,-1.258,-1.963,-1.962,-0.517,-0.534,-1.3653333333333333,-1.4449999999999998,-3.515166666666667,-3.325,0.6046666666666667,0.4325,-1.3593333333333335,-1.4085,-7.9831666666666665,-7.192,5.4895,4.888,48
3,Washout,7,-0.014752856394636008,-0.3339702276167741,-1.2086666666666668,-1.219,-1.9593333333333334,-1.965,-0.4603333333333333,-0.483,-1.0465,-1.017,-2.8834999999999997,-2.807,0.7673333333333333,0.665,-1.0586666666666666,-1.0335,-6.994166666666666,-6.896,4.607666666666667,4.229,49
3,Washout,8,-2.080483754357059,-1.7343709105086718,-1.18,-1.188,-1.9509999999999998,-1.948,-0.4026666666666667,-0.415,-1.2681666666666667,-1.2665,-3.1566666666666667,-3.008,0.49466666666666664,0.48650000000000004,-1.2265,-1.2425000000000002,-7.3374999999999995,-7.039,4.596,4.71,50
3,Washout,9,-2.7835005456572532,-2.601853212731991,-1.1576666666666666,-1.164,-1.9669999999999999,-1.957,-0.37166666666666665,-0.378,-1.3033333333333335,-1.3445,-3.2266666666666666,-3.2155,0.44283333333333336,0.389,-1.2821666666666667,-1.3255,-7.3815,-7.242,4.807333333333333,4.6965,51
3,Washout,10,0.004222721874229156,-0.39074843416437216,-0.009666666666666638,-1.145,-1.0863333333333334,-1.987,1.057,-0.359,-0.07916666666666668,-1.0175,-2.217166666666667,-2.6885,2.0196666666666663,0.601,-0.07683333333333338,-1.0194999999999999,-5.547999999999999,-6.1635,5.882000000000001,4.6035,52
3,ReRotation,1,1.2299803942465737,0.5868652982652587,2.2703333333333333,2.261,0.8610000000000001,0.715,3.7089999999999996,3.889,1.8741666666666668,1.633,-1.0023333333333333,-1.1520000000000001,4.805833333333333,4.704000000000001,1.8780000000000001,1.641,-4.385000000000001,-4.417,8.025,7.8835,53
3,ReRotation,2,3.7067155029554235,3.598105833184773,2.2916666666666665,2.289,1.2486666666666666,1.153,3.2920000000000003,3.349,2.6045000000000003,2.731,-0.20433333333333334,0.0505,5.349333333333334,5.398,2.629,2.7945,-3.8510000000000004,-3.8105,9.292,8.846499999999999,54
3,ReRotation,3,1.712352853031721,1.016341979381791,2.297,2.297,1.4736666666666665,1.44,3.158,3.178,2.1206666666666667,1.9409999999999998,-0.169,-0.2095,4.554333333333333,4.246,2.137,1.9314999999999998,-3.711,-3.716,8.170666666666667,7.9805,55
3,ReRotation,4,3.624775098227676,4.037720476404088,2.295666666666667,2.297,1.5173333333333332,1.541,3.103666666666667,3.118,2.541,2.753,0.22266666666666668,0.4405,4.965333333333333,5.042,2.5298333333333334,2.7195,-3.7118333333333333,-3.713,8.831833333333334,8.687000000000001,56
3,ReRotation,5,2.8197116582494246,2.962538125561962,2.291,2.293,1.4566666666666668,1.47,3.0873333333333335,3.075,2.4048333333333334,2.4605,0.30033333333333334,0.366,4.4635,4.431,2.432,2.4865,-3.1975,-3.262,8.206,8.207,57
3,ReRotation,6,2.814265469979683,1.7137374697870504,2.285,2.287,1.4206666666666665,1.43,3.14,3.112,2.2908333333333335,2.174,0.1985,0.2085,4.525833333333334,4.2010000000000005,2.306833333333333,2.2285,-3.8686666666666665,-3.831,8.695333333333332,8.0095,58
3,ReRotation,7,2.909467094965122,1.9654976342609412,2.279333333333333,2.281,1.3746666666666665,1.402,3.2100000000000004,3.196,2.2983333333333333,2.1959999999999997,0.23,0.23049999999999998,4.389166666666667,4.080500000000001,2.3285,2.1835,-3.644666666666667,-3.6125,8.831,8.466999999999999,59
3,ReRotation,8,2.8869316480971055,2.8273931493297564,1.7396666666666665,2.276,0.5363333333333334,1.32,2.99,3.238,1.9749999999999999,2.004,-0.2973333333333333,0.022500000000000006,4.538833333333333,4.388,1.971,1.9925000000000002,-4.407166666666667,-3.7865,8.176166666666667,8.378,60
7,Baseline,1,0.81413916429111,0.5927419898326589,0.496,0.496,-0.8885,-0.8885,1.9120000000000001,1.9120000000000001,0.59,0.41800000000000004,-1.9015000000000002,-1.8975,3.1943333333333332,2.9305000000000003,0.599,0.39449999999999996,-5.477666666666667,-5.4465,6.449000000000001,6.407500000000001,1
7,Baseline,2,-0.7991186943172894,0.6880002771206176,0.23,0.23,-0.672,-0.6719999999999999,1.0775,1.0775000000000001,0.25183333333333335,0.329,-1.8486666666666667,-1.5175,2.453,2.5324999999999998,0.22033333333333335,0.261,-6.450833333333333,-5.589,6.7651666666666666,6.361000000000001,2
7,Baseline,3,-0.713770168916026,-0.4472266295285107,0.077,0.077,-0.5545,-0.5545,0.7105,0.7104999999999999,-0.042333333333333334,0.011500000000000003,-1.7466666666666668,-1.7605,1.6181666666666665,1.626,-0.054833333333333324,-0.0235,-5.724333333333334,-5.6915,5.509666666666667,5.4325,3
7,Baseline,4,-0.13970391646435024,-0.1204808320711466,-0.018,-0.018000000000000002,-0.529,-0.529,0.518,0.518,-0.065,-0.046,-1.5578333333333332,-1.4125,1.3964999999999999,1.3545,-0.04699999999999999,-0.031,-6.093666666666667,-5.9715,5.837166666666666,5.697,4
7,Baseline,5,-2.257078428505597,-0.5720404012107273,-0.08,-0.08,-0.5695,-0.5695,0.403,0.403,-0.17833333333333332,-0.1515,-1.5030000000000001,-1.3900000000000001,1.1171666666666666,1.1070000000000002,-0.18016666666666667,-0.1495,-6.404166666666666,-5.6395,5.7443333333333335,4.922499999999999,5
7,Baseline,6,1.0961560121189216,1.1109290987461697,-0.12250000000000001,-0.1225,-0.6144999999999999,-0.6145,0.34800000000000003,0.348,-0.02916666666666667,-0.0355,-1.2550000000000001,-1.2445,1.1686666666666667,1.1895,-0.03233333333333333,-0.0385,-5.603000000000001,-5.582,5.464166666666666,5.487,6
7,Baseline,7,-1.1250154829276877,0.025443111235192103,-0.152,-0.15200000000000002,-0.6645,-0.6645,0.318,0.318,-0.18633333333333332,-0.14150000000000001,-1.3298333333333334,-1.2215,0.9258333333333333,0.9319999999999999,-0.19683333333333333,-0.1745,-5.990833333333334,-5.57,5.347666666666666,4.964,7
7,Baseline,8,0.025550854418829205,0.040104706558202,-0.17300000000000001,-0.173,-0.6964999999999999,-0.6964999999999999,0.3145,0.3145,-0.15383333333333335,-0.1375,-1.2358333333333333,-1.2109999999999999,0.9485000000000001,0.919,-0.16933333333333334,-0.136,-5.464666666666666,-5.5485,5.193333333333333,5.089499999999999,8
7,Baseline,9,-0.1560178146440775,-0.2622187894942071,-0.1885,-0.1885,-0.719,-0.719,0.319,0.319,-0.19133333333333336,-0.1965,-1.2263333333333333,-1.2405,0.8616666666666667,0.8765000000000001,-0.22366666666666668,-0.2385,-5.434666666666666,-5.217499999999999,5.192833333333334,5.236000000000001,9
7,Baseline,10,-0.7842834462658562,-0.06444481316110065,-0.19999999999999998,-0.2,-0.7374999999999999,-0.7375,0.331,0.33099999999999996,-0.21,-0.1925,-1.2308333333333332,-1.1935,0.7905000000000001,0.7865,-0.1995,-0.1975,-5.703500000000001,-5.245,5.133,4.9830000000000005,10
7,Baseline,11,-0.4560478523384049,-0.203081753342225,-0.209,-0.209,-0.745,-0.745,0.3555,0.3555,-0.22266666666666668,-0.212,-1.2163333333333333,-1.227,0.8155,0.8160000000000001,-0.24016666666666667,-0.249,-5.467833333333334,-5.4465,4.9845,4.987,11
7,Baseline,12,0.4163757382579469,0.0428086415340767,0.18980000000000002,-0.213,-0.7535999999999999,-0.752,1.1176000000000001,0.364,0.1512,-0.203,-1.6646,-1.207,1.9863999999999997,1.019,0.1082,-0.215,-5.5893999999999995,-5.532,5.8662,5.823,12
7,Rotation,1,0.453235818666587,1.1189984895408571,0.7676666666666666,0.794,-0.6283333333333333,-0.756,2.0980000000000003,2.248,0.7145,0.9359999999999999,-2.1555,-1.9295,3.637833333333333,4.0265,0.718,0.9675,-5.5055000000000005,-5.204000000000001,7.0473333333333334,7.0805,13
7,Rotation,2,0.4681841411029914,0.612558668443035,0.695,0.715,-0.2986666666666667,-0.373,1.7043333333333333,1.798,0.6786666666666666,0.6839999999999999,-2.043833333333333,-1.887,3.3818333333333332,3.274,0.68,0.7025,-5.714166666666666,-5.307,6.8645000000000005,6.651,14
7,Rotation,3,-1.5990479127325885,-1.7759154642902093,0.6396666666666667,0.655,-0.119,-0.15,1.4446666666666665,1.517,0.18299999999999997,0.08550000000000002,-2.422,-2.447,2.5075,2.419,0.153,0.10200000000000001,-6.310333333333333,-6.24,6.557166666666667,6.7795000000000005,15
7,Rotation,4,0.9820799461098706,1.7342329998306156,0.597,0.609,-0.04,-0.057,1.2563333333333333,1.3,0.7440000000000001,0.8225,-1.5181666666666667,-1.2665,2.970833333333333,2.8545,0.7414999999999999,0.785,-5.5165,-4.8145,6.967,6.9135,16
7,Rotation,5,2.3108512831383585,2.9549748791394226,0.5636666666666666,0.573,-0.0026666666666666666,-0.006,1.1416666666666666,1.169,0.876,0.9895,-1.176,-1.0185,3.051833333333333,3.0685000000000002,0.8898333333333333,1.006,-5.642499999999999,-5.455,7.213,7.265000000000001,17
7,Rotation,6,0.33766300851172065,1.0677868942561912,0.5376666666666666,0.545,0.0013333333333333333,0.004,1.0713333333333332,1.087,0.5626666666666668,0.656,-1.2986666666666666,-1.0510000000000002,2.4431666666666665,2.3635,0.6236666666666667,0.688,-5.538666666666667,-5.0995,6.7395,6.746499999999999,18
7,Rotation,7,2.795573905841325,3.7306604961437904,0.517,0.523,-0.005,-0.004,1.043,1.04,0.7338333333333332,0.889,-1.0158333333333334,-0.874,2.645166666666667,2.807,0.7163333333333334,0.813,-5.491833333333333,-5.4615,7.308666666666666,7.4605,19
7,Rotation,8,0.8046501128834901,1.2281438212930773,0.5003333333333333,0.505,-0.022333333333333334,-0.007,1.0426666666666666,1.049,0.57,0.627,-1.071,-0.9504999999999999,2.2093333333333334,2.216,0.5513333333333333,0.665,-5.384666666666667,-5.1285,6.505166666666667,6.3035,20
7,Rotation,9,-1.3024309641237048,-0.5931821847840626,0.48699999999999993,0.491,-0.05833333333333333,-0.053,1.0336666666666667,1.03,0.2981666666666667,0.332,-1.293,-1.2485,1.8243333333333334,1.8215,0.3163333333333333,0.3395,-5.5008333333333335,-5.1795,6.257000000000001,6.3004999999999995,21
7,Rotation,10,-0.05580496987553707,-0.03359776716730315,0.476,0.479,-0.06966666666666667,-0.069,1.0513333333333332,1.041,0.4136666666666667,0.3965,-1.0781666666666665,-1.0259999999999998,1.8499999999999999,1.8050000000000002,0.41583333333333333,0.3715,-5.127666666666666,-5.060499999999999,5.758500000000001,5.6850000000000005,22
7,Rotation,11,0.16110669073252637,1.0020428981774692,0.4673333333333333,0.47,-0.079,-0.071,1.071,1.072,0.5075,0.5155,-0.9914999999999999,-0.9184999999999999,2.0703333333333336,1.971,0.48433333333333334,0.551,-6.145333333333333,-5.4025,6.675666666666667,6.2705,23
7,Rotation,12,-0.488433497503623,-0.061948069921035395,0.46,0.462,-0.10766666666666667,-0.095,1.065,1.069,0.3711666666666667,0.3805,-1.0134999999999998,-0.9884999999999999,1.7763333333333333,1.783,0.38066666666666665,0.39749999999999996,-5.120333333333334,-4.8865,5.7785,5.5085,24
7,Rotation,13,2.4412536649514918,2.4189442982529794,0.4543333333333333,0.456,-0.12533333333333332,-0.133,1.0726666666666667,1.057,0.5848333333333333,0.644,-0.8255,-0.839,2.071833333333333,2.115,0.6003333333333333,0.637,-5.480166666666666,-5.221,6.643833333333333,6.451499999999999,25
7,Rotation,14,-0.26995997888706297,-0.1348157149671415,0.44933333333333336,0.451,-0.11733333333333333,-0.11,1.1026666666666667,1.104,0.3705,0.3765,-0.9881666666666667,-1.006,1.6968333333333334,1.6945000000000001,0.3665,0.3835,-4.8585,-4.775,5.854666666666667,5.753,26
7,Rotation,15,-0.6448771995127506,-0.1063931075811076,0.11399999999999999,0.446,-0.703,-0.132,0.9560000000000001,1.1,-0.007666666666666673,0.377,-1.6983333333333333,-0.946,1.6165,1.6975,0.032333333333333346,0.3955,-5.398499999999999,-4.9765,5.745166666666667,5.734,27
7,Washout,1,-0.41217442668451926,-0.3199896804647876,-0.531,-0.55,-1.6580000000000001,-1.845,0.5536666666666666,0.668,-0.5108333333333334,-0.514,-2.5326666666666666,-2.615,1.4538333333333335,1.5335,-0.47983333333333333,-0.476,-6.251333333333334,-6.205,4.820833333333334,4.781000000000001,28
